15008,29
15009,3
15010,0
15011,0
15012,0
15013,2
15014,0
15015,0
15016,0
15017,24
15018,433
15019,172
15020,8
15021,2
15022,0
15023,3
15024,11
15025,20
15026,75
15027,3271
15028,4
15619,5
15620,6
15621,18
15622,7
15623,12
15624,25
15625,205
15626,46
15627,60
15628,6
15629,5
15630,28
15631,43
15632,17
15633,30
15634,1980
15635,32
15636,21
15637,73
15638,60
15639,34
15640,3
15641,3
15644,0
15645,0
15646,0
15647,56
15648,57
15649,245
15650,225
15651,0
15652,0
15653,251
15654,796
15655,11
15656,33
15657,63
15658,166
15659,3
16249,2
16250,9
16251,15
16252,4
16253,7
16254,13
16255,115
16256,85
16257,86
16258,2
16259,24
16260,8
16261,9
16262,56
16263,6160
16264,152
16265,87
16266,12
16267,51
16268,40
16269,20
16270,2
16276,14
16277,15
16278,106
16279,2
16280,6
16281,4
16282,5
16283,38
16284,48
16285,0
16286,0
16287,44
16288,3
16289,1
16290,0
16880,6
16881,2
16882,2
16883,29
16884,108
16885,66
16886,47
16887,5
16888,0
16889,8
16890,7
16891,32
16892,50
16893,97
16894,72
16895,23
16896,3
16897,0
16898,1
16899,0
16906,0
16907,4
16908,89
16909,3
16910,0
16911,2
16912,0
16913,28
16914,0
16915,0
16916,4
16917,85
16918,34
16919,15
16920,220
17512,5
17513,21
17514,41
17515,11
17516,3
17520,2
17523,242
17524,6
17525,2
17538,39
17539,172
17540,35
17541,5
17542,0
17543,0
17544,0
17545,1
17546,366
17547,56
17548,272
17549,25
17550,38
18169,1
18170,357
18171,32
18172,12
18173,44
18174,21
18175,79
18176,127
18177,83
18178,104
18179,1277
18180,37
18800,0
18801,347
18802,224
18803,162
18804,310
18805,42
18806,51
18807,49
18808,39
18809,24
18810,16
18811,0
19430,1
19431,64
19432,82
19433,47
19434,11
19435,4
19436,5
19437,43
19438,6
19439,11
19440,54
19441,40
19442,15
20059,147
20060,155
20061,125
20062,14
20063,9
20064,25
20065,12
20066,17
20067,121
20068,54
20069,59
20070,68
20071,101
20072,241
20073,2
20688,58
20689,92
20690,117
20691,20
20692,25
20693,37
20694,48
20695,28
20696,48
20697,116
20698,139
20699,356
20700,302
20701,93
20702,107
20703,2031
21318,9
21319,65
21320,88
21321,53
21322,24
21323,23
21324,16
21325,26
21326,33
21327,124
21328,270
21329,488
21330,227
21331,188
21332,161
21333,107
21334,89
21947,0
21948,71
21949,3050
21950,70
21951,44
21952,49
21953,36
21954,13
21955,65
21956,37
21957,16
21958,328
21959,377
21960,526
21961,347
21962,150
21963,278
21964,2395
22576,89
22577,53
22578,177
22579,46
22580,62
22581,119
22582,23
22583,383
22584,20
22585,40
22586,46
22587,27
22588,13
22589,72
22590,164
22591,97
22592,34
22593,465
22594,197
23205,45
23206,377
23207,4076
23208,207
23209,64
23210,93
23211,193
23212,224
23213,64
23214,36
23215,65
23216,1086
23217,181
23218,22
23219,10
23220,130
23221,238
23222,982
23223,1774
23224,466
23835,297
23836,315
23837,283
23838,1174
23839,303
23840,438
23841,267
23842,245
23843,115
23844,127
23845,182
23846,69
23847,17
23848,56
23849,103
23850,155
23851,145
23852,29
23853,420
23854,1800
23855,48858
23856,90232
24463,28
24464,110
24465,213
24466,191
24467,1752
24468,12890
24469,4190
24470,1098
24471,882
24472,462
24473,219
24474,73
24475,9
24476,18
24477,34
24478,36
24479,149
24480,648
24481,586
24482,229
24483,172
24484,355
24485,7543
24486,4616
25093,387
25094,495
25095,64
25096,220
25097,6146
25098,587
25099,449
25100,150
25101,243
25102,659
25103,122
25104,98
25105,102
25106,86
25107,109
25108,101
25109,72
25110,46
25111,103
25112,374
25113,122
25114,1581
25115,5213
25116,59
25722,338
25723,963
25724,5554
25725,5477
25726,1246
25727,1308
25728,754
25729,21
25730,82
25731,141
25732,125
25733,43
25734,102
25735,149
25736,62
25737,18
25738,21
25739,472
25740,78
25741,618
25742,124
25743,3731
25744,10568
25745,12485
25746,134
26352,127
26353,11
26354,241
26355,161
26356,1298
26357,296
26358,2774
26359,1274
26360,40
26361,20
26362,177
26363,97
26364,284
26365,61
26366,170
26367,35
26368,20
26369,12
26370,77
26371,228
26372,15
26373,928
26374,7683
26375,3300
26376,505
26982,176
26983,83
26984,359
26985,361
26986,334
26987,528
26988,1513
26989,22
26990,26
26991,29
26992,65
26993,48
26994,36
26995,26
26996,80
26997,28
26998,18
26999,11
27000,52
27001,107
27002,519
27003,178
27004,3825
27005,1319
27006,2465
27007,276
27612,2921
27613,475
27614,769
27615,476
27616,501
27617,528
27618,4649
27619,1472
27620,66
27621,68
27622,71
27623,73
27624,46
27625,43
27626,79
27627,3
27628,751
27629,316
27630,1271
27631,538
27632,296
27633,291
27634,2193
27635,40
27636,56
27637,1427
27638,1633
27640,3
28242,2114
28243,2014
28244,6425
28245,3451
28246,2531
28247,2168
28248,1767
28249,143
28250,141
28251,60
28252,589
28253,1493
28254,134
28255,28
28256,1841
28257,178
28258,1209
28259,90
28260,926
28261,131
28262,1607
28263,480
28264,1797
28265,207
28266,344
28267,576
28268,7309
28269,3220
28270,3596
28271,544
28272,321
28273,364
28274,763
28275,16572
28276,2331
28277,3603
28278,619
28873,6415
28874,5336
28875,5195
28876,10198
28877,3731
28878,338
28879,470
28880,189
28881,80
28882,617
28883,1241
28884,54
28885,134
28886,43
28887,71
28888,152
28889,121
28890,452
28891,219
28892,671
28893,6949
28894,35718
28895,3310
28896,3267
28897,1178
28898,116
28899,187
28900,222
28901,526
28902,2626
28903,6539
28904,1752
28905,558
28906,177
28907,1405
28908,3140
28909,754
28910,261
28911,19
28914,31
28915,219
28916,198
29503,2796
29504,8412
29505,11952
29506,4924
29507,4657
29508,5004
29509,414
29510,1614
29511,1031
29512,223
29513,37
29514,25
29515,84
29516,137
29517,42
29518,99
29519,167
29520,125
29521,150
29522,1168
29523,368
29524,587
29525,140
29526,221
29527,488
29528,164
29529,1171
29530,993
29531,7705
29532,3151
29533,671
29534,1927
29535,1566
29536,1106
29537,1752
29538,1020
29539,112
29540,1334
29541,751
29542,74
29543,231
29544,262
29545,788
29546,518
30133,9540
30134,14623
30135,9927
30136,1150
30137,2713
30138,8459
30139,2836
30140,1962
30141,1009
30142,472
30143,108
30144,81
30145,539
30146,1287
30147,9
30148,222
30149,556
30150,3021
30151,1267
30152,320
30153,309
30154,177
30155,161
30156,263
30157,675
30158,195
30159,252
30160,205
30161,531
30162,1505
30163,1050
30164,1737
30165,813
30166,23
30167,144
30168,121
30169,100
30170,106
30171,71
30172,237
30173,165
30174,232
30175,1194
30176,847
30177,4745
30178,268
30758,429
30759,1517
30760,935
30761,1633
30762,9837
30763,115996
30764,5342
30765,4898
30766,2190
30767,5232
30768,3198
30769,1909
30770,2270
30771,2257
30772,2030
30773,955
30774,1733
30775,1468
30776,269
30777,210
30778,1062
30779,362
30780,439
30781,237
30782,472
30783,3593
30784,290
30785,260
30786,726
30787,68
30788,42
30789,55
30790,818
30791,811
30792,80
30793,3
30794,221
30795,3
30796,2
30797,6
30798,42
30799,92
30800,56
30801,47
30802,87
30803,138
30804,347
30805,159
30806,862
30807,117
30808,2760
30809,91
31388,735
31389,1089
31390,5466
31391,1728
31392,4824
31393,3633
31394,1799
31395,1521
31396,2416
31397,1621
31398,1389
31399,1474
31400,2360
31401,1267
31402,868
31403,498
31404,127
31405,375
31406,153
31407,93
31408,168
31409,54
31410,148
31411,453
31412,737
31413,2140
31414,1373
31415,370
31416,327
31417,0
31418,0
31419,0
31420,1
31421,111
31422,45
31423,28
31424,151
31425,0
31426,17
31427,28
31428,25
31429,83
31430,281
31431,90
31432,91
31433,65
31434,365
31435,1672
31436,478
31437,155
31438,163
31439,1250
31440,949
31441,4
32017,711
32018,751
32019,566
32020,3169
32021,835
32022,924
32023,5005
32024,3968
32025,1668
32026,1258
32027,434
32028,874
32029,805
32030,1722
32031,3839
32032,939
32033,631
32034,580
32035,658
32036,1161
32037,756
32038,627
32039,306
32040,835
32041,155
32042,105
32043,125
32044,58
32045,102
32046,77
32047,0
32048,0
32049,10
32050,2
32051,7
32052,2
32053,14
32054,123
32055,2
32056,5
32057,54
32058,43
32059,73
32060,28
32061,107
32062,88
32063,79
32064,71
32065,344
32066,1119
32067,82
32068,65
32069,125
32070,1295
32071,1661
32072,75
32074,0
32075,0
32647,7443
32648,2746
32649,2553
32650,1311
32651,2814
32652,5996
32653,18646
32654,3493
32655,6529
32656,1689
32657,1694
32658,776
32659,724
32660,1308
32661,5145
32662,987
32663,4837
32664,580
32665,746
32666,472
32667,184
32668,1844
32669,6913
32670,1036
32671,110
32672,509
32673,76
32674,65
32675,85
32676,4
32677,2
32678,0
32679,0
32680,0
32681,0
32682,0
32683,0
32684,91
32685,94
32686,146
32687,103
32688,108
32689,76
32690,82
32691,78
32692,69
32693,359
32694,69
32695,110
32696,155
32697,88
32698,31
32699,32
32700,230
32701,6557
32702,2581
32703,1222
32704,6673
32705,3416
32706,150
32707,140
33277,8533
33278,7671
33279,4378
33280,4944
33281,5956
33282,8569
33283,5763
33284,3101
33285,2422
33286,6025
33287,1325
33288,224
33289,221
33290,561
33291,463
33292,304
33293,1067
33294,684
33295,154
33296,4940
33297,1104
33298,2993
33299,3897
33300,812
33301,1251
33302,131
33303,100
33304,161
33305,114
33306,443
33307,74
33308,2
33309,0
33310,0
33311,0
33312,0
33313,11
33314,12
33315,2
33316,18
33317,100
33318,2104
33319,77
33320,264
33321,272
33322,110
33323,88
33324,141
33325,344
33326,375
33327,417
33328,207
33329,84
33330,1061
33331,213
33332,7
33333,14
33334,96
33335,188
33336,1521
33337,2
33906,15367
33907,6814
33908,14266
33909,9689
33910,10126
33911,12067
33912,7385
33913,6447
33914,1746
33915,3730
33916,4598
33917,2254
33918,2710
33919,1095
33920,346
33921,1216
33922,15835
33923,2576
33924,538
33925,130
33926,1948
33927,47868
33928,15639
33929,1009
33930,1383
33931,97
33932,29
33933,27
33934,74
33935,44
33936,0
33937,10
33938,459
33939,10
33940,1153
33941,758
33942,83
33943,104
33944,6
33945,5
33946,12
33947,524
33948,64
33949,61
33950,213
33951,29
33952,39
33953,460
33954,224
33955,5279
33956,352
33957,207
33958,211
33959,102
33960,1440
33961,34
33962,36
33963,100
33964,658
33965,2604
33966,375
34533,6776
34534,956
34536,3350
34537,5903
34538,9164
34539,9548
34540,10695
34541,6475
34542,9080
34543,5819
34544,4623
34545,6140
34546,7739
34547,7889
34548,7041
34549,3348
34550,7655
34551,15254
34552,30842
34553,12835
34554,2559
34555,2484
34556,4051
34557,3609
34558,716
34559,1180
34560,60
34561,111
34562,42
34563,55
34564,58
34565,61
34566,6
34567,4
34568,10
34569,716
34570,0
34571,431
34572,6
34573,50
34574,33
34575,30
34576,712
34577,16
34578,78
34579,421
34580,224
34581,100
34582,446
34583,315
34584,340
34585,12835
34586,1037
34587,185
34588,324
34589,85
34590,502
34591,37
34592,203
34593,143
34594,1184
34595,1363
34596,825
34597,15
34598,1
35161,6216
35162,5494
35163,5583
35164,2614
35166,25115
35167,5302
35168,5445
35169,67066
35170,6989
35171,5769
35172,6363
35173,4379
35174,7062
35175,5819
35176,5245
35177,7755
35178,9864
35179,16424
35180,5723
35181,7030
35182,8765
35183,9935
35184,3126
35185,5262
35186,3984
35187,10339
35188,1278
35189,2246
35190,1770
35191,3470
35192,1592
35193,63
35194,76
35195,70
35196,28
35197,8
35198,26
35199,0
35200,743
35201,14
35202,3
35203,1315
35204,11
35205,1420
35206,919
35207,8
35208,648
35209,10
35210,26
35211,239
35212,162
35213,408
35214,644
35215,1058
35216,24878
35217,400
35218,95
35219,127
35220,839
35221,86
35222,137
35223,126
35224,25
35225,13
35226,2
35227,14
35228,21
35266,2
35267,6
35269,28
35270,242
35271,54055
35790,4291
35791,2880
35792,6350
35793,2346
35794,2506
35796,2528
35797,5675
35798,7170
35799,6472
35800,10571
35801,5870
35802,8390
35803,8094
35804,8035
35805,6699
35806,6577
35807,5650
35808,5225
35809,1455
35810,1149
35811,3179
35812,1477
35813,5257
35814,8177
35815,8714
35816,9049
35817,3334
35818,927
35819,819
35820,951
35821,476
35822,326
35823,510
35824,199
35825,78
35826,82
35827,5
35828,430
35829,0
35830,431
35831,546
35832,694
35833,1
35834,0
35835,58
35836,1015
35837,174
35838,621
35839,75
35840,58
35841,51
35842,220
35843,234
35844,397
35845,823
35846,5081
35847,776
35848,794
35849,74
35850,452
35851,1009
35852,296
35853,283
35854,7
35855,13
35856,10
35857,7
35858,1005
35859,2
35891,17
35892,719
35893,6920
35894,1376
35895,4157
35896,1180
35897,336
35898,86
35899,1575
35900,1092
35901,4540
36418,2412
36419,3531
36420,2733
36421,2258
36422,3214
36423,9142
36424,9698
36425,8549
36426,4845
36427,25393
36428,9202
36429,11042
36430,9556
36431,6541
36432,9584
36433,6685
36434,8686
36435,5757
36436,9738
36437,8297
36438,2987
36439,2327
36440,6208
36441,4060
36442,4380
36443,7439
36444,12057
36445,67583
36446,108577
36447,9406
36448,10346
36449,1885
36450,1317
36451,1547
36452,961
36453,357
36454,221
36455,111
36456,223
36457,58
36458,1
36459,7
36460,8
36461,3
36462,0
36463,0
36464,467
36465,1497
36466,199
36467,1199
36468,154
36469,177
36470,262
36471,4656
36472,195
36473,527
36474,16764
36475,2274
36476,31440
36477,1065
36478,1757
36479,103
36480,126
36481,119
36482,60
36483,35
36484,1
36485,58
36486,28
36487,4
36488,2
36489,1
36518,5
36519,1194
36520,820
36521,2018
36522,574
36523,1457
36524,3996
36525,1697
36526,4902
36527,1168
36528,41
37047,4769
37048,3035
37049,5403
37050,7601
37051,4480
37052,7676
37053,3793
37054,12482
37055,2591
37056,13011
37057,20968
37058,10021
37059,9910
37060,9050
37061,9935
37062,10279
37063,10523
37064,17459
37065,11172
37066,7043
37067,5374
37068,5852
37069,6452
37070,10467
37071,2610
37072,8918
37073,14252
37074,7471
37075,9065
37076,11445
37077,7774
37078,5236
37079,1889
37080,6624
37081,3138
37082,2935
37083,768
37084,203
37085,697
37086,964
37087,491
37088,98
37089,6
37090,2
37091,2
37092,14
37093,69
37094,137
37095,201
37096,168
37097,503
37098,646
37099,651
37100,344
37101,622
37102,175
37103,19302
37104,2251
37105,267
37106,405
37107,1
37108,31
37109,121
37110,137
37111,2192
37112,707
37113,646
37114,1
37115,18
37116,30
37117,2516
37118,0
37142,2
37143,1
37144,29
37145,3
37146,207
37147,1189
37148,1934
37149,1064
37150,2223
37151,4281
37152,1102
37153,8707
37154,3198
37155,2222
37156,5088
37157,1512
37675,5532
37676,7938
37677,7099
37678,7245
37679,8967
37680,9845
37681,4314
37682,6426
37683,9240
37684,3396
37685,1532
37686,8882
37687,11077
37688,8470
37689,10595
37690,11718
37691,11052
37692,10386
37693,8466
37694,14445
37695,15673
37696,12733
37697,4245
37698,6720
37699,101564
37700,7567
37701,8727
37702,10191
37703,55546
37704,12872
37705,14024
37706,6645
37707,6994
37708,24120
37709,4128
37710,1278
37711,713
37712,1469
37713,526
37714,1570
37715,200
37716,1677
37717,880
37718,115
37719,63
37720,101
37721,374
37722,136
37723,846
37724,199
37725,150
37726,1029
37727,161
37728,390
37729,124
37730,585
37731,416
37732,653
37733,4916
37734,622
37735,267
37736,188
37737,12
37738,68
37739,2165
37740,3442
37741,160
37742,222
37743,0
37744,2
37745,40
37746,2
37747,38
37748,59
37769,4
37770,7
37771,1
37772,25
37773,4695
37774,2743
37775,1636
37776,3827
37777,1389
37778,167
37779,18
37780,611
37781,1832
37782,7897
37783,2251
37784,2054
37785,2138
37786,126
37787,1
38303,3854
38304,2631
38305,48765
38306,51578
38307,12165
38308,5511
38309,1590
38310,3358
38311,2065
38312,13612
38313,4834
38314,1215
38315,1143
38316,6618
38317,7809
38318,7474
38319,9385
38320,10259
38321,10434
38322,12754
38323,10351
38324,10609
38325,5468
38326,4984
38327,8305
38328,7236
38329,10766
38330,11558
38331,11973
38332,13271
38333,7779
38334,10835
38335,5634
38336,1095
38337,1089
38338,4584
38339,1794
38340,1692
38341,1605
38342,4386
38343,1366
38344,153
38345,80
38346,104
38347,1218
38348,258
38349,120
38350,2288
38351,973
38352,135
38353,1509
38354,484
38355,124
38356,239
38357,561
38358,476
38359,408
38360,735
38361,2546
38362,10
38363,26
38364,63
38365,64
38366,21
38367,32
38368,86
38369,151
38370,630
38371,176
38372,324
38373,11
38374,132
38375,582
38376,285
38377,20
38378,24
38379,341
38397,404
38398,216
38399,1368
38400,1277
38401,742
38402,10265
38403,953
38404,625
38405,327
38406,358
38407,361
38408,365
38409,780
38410,732
38411,696
38412,6902
38413,712
38414,1763
38415,1106
38416,406
38417,0
38932,4964
38933,3104
38934,2980
38935,3517
38936,3859
38937,4330
38938,5995
38939,617
38940,451
38941,3033
38942,11549
38943,1976
38944,2168
38945,22436
38946,6264
38947,5108
38948,6427
38949,8403
38950,4862
38951,8792
38952,6322
38953,37079
38954,41045
38955,4685
38956,4720
38957,3600
38958,7257
38959,10893
38960,9329
38961,11005
38962,12144
38963,9148
38964,10115
38965,12173
38966,2458
38967,4452
38968,7167
38969,10147
38970,5799
38971,4333
38972,2429
38973,497
38974,1114
38975,563
38976,143
38977,189
38978,156
38979,336
38980,935
38981,190
38982,555
38983,642
38984,173
38985,553
38986,479
38987,261
38988,5590
38989,46688
38990,177
38991,31
38992,164
38993,44
38994,145
38995,94
38996,54
38997,57
38998,43
38999,260
39000,205
39001,236
39002,305
39003,318
39004,17
39005,313
39006,3
39007,20
39008,72
39009,1416
39010,97
39027,673
39028,4975
39029,415
39030,1449
39031,641
39032,744
39033,1444
39034,845
39035,568
39036,1125
39037,1735
39038,592
39039,1872
39040,307
39041,400
39042,418
39043,413
39044,650
39045,1806
39046,2914
39047,3047
39048,0
39560,4501
39561,3112
39562,2981
39563,4666
39564,2859
39565,2447
39566,3644
39567,1903
39568,804
39569,1303
39570,3043
39571,2037
39572,9563
39573,613
39574,627
39575,33986
39576,2298
39577,885
39578,535
39579,2419
39580,7385
39581,8731
39582,7079
39583,9956
39584,10874
39585,10966
39586,5211
39587,4530
39588,8419
39589,10980
39590,13026
39591,10490
39592,10026
39593,5828
39594,6843
39595,4397
39596,5414
39597,11630
39598,23362
39599,4984
39600,8393
39601,6886
39602,6728
39603,3211
39604,4082
39605,517
39606,817
39607,494
39608,156
39609,1580
39610,1578
39611,1077
39612,1120
39613,209
39614,405
39615,446
39616,546
39617,39465
39618,16984
39619,92509
39620,61964
39621,1396
39622,58
39623,1022
39624,116
39625,127
39626,68
39627,41
39628,23
39629,91
39630,151
39631,195
39632,621
39633,489
39634,2
39635,80
39636,140
39637,571
39638,176
39639,2277
39640,3314
39642,19
39643,381
39644,3532
39645,361
39646,51
39647,3
39648,2
39650,14
39651,0
39652,6
39653,40
39654,52
39655,10
39656,673
39657,8072
39658,5352
39659,2373
39660,3168
39661,745
39662,1146
39663,1256
39664,871
39665,738
39666,656
39667,381
39668,171
39669,695
39670,692
39671,349
39672,1071
39673,418
39674,411
39675,1284
39676,866
39677,955
39678,130
40188,3604
40189,1351
40190,735
40191,1337
40192,4750
40193,7608
40194,2551
40195,1912
40196,3170
40197,7516
40198,7745
40199,2616
40200,4714
40201,6837
40202,1339
40203,638
40204,1954
40205,2683
40206,1257
40207,14621
40208,7298
40209,8119
40210,9222
40211,15086
40212,11859
40213,11096
40214,9943
40215,6872
40216,5524
40217,7950
40218,10945
40219,9877
40220,7829
40221,41964
40222,11365
40223,7055
40224,6182
40225,7520
40226,7433
40227,5461
40228,12006
40229,19593
40230,14100
40231,12924
40232,2736
40233,1241
40234,4058
40235,1613
40236,701
40237,211
40238,1048
40239,782
40240,764
40241,86
40242,511
40243,101
40244,200
40245,386
40246,399
40247,705
40248,792
40249,150
40250,1506
40251,880
40252,36533
40253,598
40254,100
40255,487
40256,73
40257,47
40258,54
40259,105
40260,20
40261,133
40262,99
40263,146
40264,370
40265,1122
40266,2889
40267,1628
40268,649
40269,5373
40270,2026
40271,11315
40272,7101
40273,4555
40274,2133
40275,12714
