13098,0
13099,16.5
13100,16.2
13101,15.9
13102,16.3
13103,13
13104,17.4
13105,18.8
13106,22.8
13107,25.8
13108,9
13109,8
13110,8.7
13111,10.4
13112,16.2
13113,0
13114,23.5
13115,18.7
13116,21.4
13117,10.2
13118,11.7
13119,0
13120,0
13121,23.9
13122,22.4
13123,26.1
13124,26.9
13125,28.5
13126,28.8
13127,32.8
13128,32.5
13129,29
13130,28.9
13131,30.4
13132,27.5
13133,26.2
13134,29.4
13135,14.8
13136,15.2
13727,11
13728,0
13729,0
13730,18.4
13731,15.7
13732,16.7
13733,16.7
13734,16.7
13735,18.3
13736,23.7
13737,13.3
13738,0
13739,8
13740,9.6
13741,10.6
13742,22.6
13743,23.1
13744,23.6
13745,9.7
13746,12.1
13747,12
13748,12.8
13749,12.3
13750,0
13751,20
13752,22.4
13753,26.4
13754,27
13755,26.7
13756,25.2
13757,34.1
13758,34.9
13759,26.8
13760,27.6
13761,27
13762,28.3
13763,22.9
13764,27.4
13765,23.1
13766,23.8
14358,0
14359,15.9
14360,20.1
14361,20.5
14362,17.8
14363,17.1
14364,17.4
14365,15.5
14366,18.9
14367,18
14368,0
14369,7.7
14370,9.9
14371,8.6
14372,21.7
14373,25.2
14374,21.7
14375,20.3
14376,25.4
14377,23.9
14378,13.6
14379,23.3
14380,22.6
14381,20.8
14382,20.9
14383,25.9
14384,27.1
14385,27.4
14386,29.8
14387,30.1
14388,30.1
14389,25.2
14390,24.8
14391,25.1
14392,24.3
14393,25
14394,25.4
14395,22.6
14396,28.3
14397,28.9
14398,16.2
14988,8.9
14989,19.2
14990,18.1
14991,17.9
14992,16
14993,14.9
14994,17.5
14995,18.6
14996,18
14997,16.1
14998,11.6
14999,17.8
15000,17.6
15001,21.5
15002,23.5
15003,25.5
15004,24.7
15005,23.3
15006,22.6
15007,25.2
15008,27.8
15009,27.3
15010,24.3
15011,0
15012,25.5
15013,26.4
15014,29.2
15015,27.5
15016,27.8
15017,30.5
15018,24.7
15019,24.4
15020,24.7
15021,25.2
15022,25.4
15023,25.6
15024,27
15025,25.5
15026,28.8
15027,28.7
15028,17.7
15619,18.3
15620,18
15621,17.6
15622,14.5
15623,16.1
15624,20.6
15625,20
15626,18.1
15627,18.1
15628,15.4
15629,18
15630,20.7
15631,21.7
15632,16.7
15633,17.7
15634,11.6
15635,8.4
15636,20.6
15637,23.3
15638,29.9
15639,25.7
15640,0
15641,0
15644,25.3
15645,23.1
15646,21
15647,23.8
15648,24.4
15649,24.8
15650,24.1
15651,28.3
15652,24.1
15653,25.7
15654,31.7
15655,27.3
15656,26
15657,25.9
15658,17.5
15659,23.5
16249,15.7
16250,13.8
16251,15.3
16252,13
16253,15.7
16254,17
16255,21.8
16256,26.3
16257,25.6
16258,17.1
16259,19.1
16260,22.8
16261,10.8
16262,28.8
16263,29.9
16264,26.3
16265,25.4
16266,24.6
16267,24.1
16268,25.5
16269,18.8
16270,24.5
16276,25
16277,29.4
16278,28.5
16279,25.9
16280,23.9
16281,28
16282,24.9
16283,24.6
16284,32.5
16285,36.7
16286,32.8
16287,27
16288,26.4
16289,25.8
16290,23.7
16880,12.9
16881,16
16882,11.9
16883,16.1
16884,18.1
16885,18.2
16886,17.9
16887,21.6
16888,19.6
16889,19.2
16890,23.1
16891,21.7
16892,25.6
16893,30.2
16894,23.8
16895,17.7
16896,21.7
16897,24
16898,26.9
16899,25.8
16906,23.6
16907,23.5
16908,22.6
16909,22.3
16910,25.5
16911,26
16912,26
16913,27.8
16914,34.7
16915,36.6
16916,21.3
16917,32.5
16918,27.2
16919,26.6
16920,30.9
17512,16.6
17513,16.3
17514,17.6
17515,17.7
17516,18.2
17520,24.1
17523,27
17524,29.7
17525,24.2
17538,25.4
17539,23.5
17540,24
17541,18.6
17542,15.9
17543,17.7
17544,18.1
17545,17.6
17546,17.8
17547,19.5
17548,21.7
17549,20
17550,16.7
18169,24.5
18170,22.9
18171,20.7
18172,18
18173,18
18174,17.9
18175,18.2
18176,18.2
18177,19.1
18178,18.3
18179,20.2
18180,18.8
18800,25.5
18801,25.9
18802,35.5
18803,35
18804,18.4
18805,19.1
18806,37.9
18807,39.5
18808,38.2
18809,29.8
18810,18.3
18811,19.8
19430,24.3
19431,24.3
19432,23.7
19433,23.2
19434,34.9
19435,34.9
19436,34.7
19437,32.7
19438,36.9
19439,30.6
19440,29.1
19441,29.6
19442,28.9
20059,26.8
20060,21.9
20061,25.5
20062,23.3
20063,36
20064,37.7
20065,36.8
20066,34.6
20067,34.9
20068,35.1
20069,37.1
20070,35.8
20071,39
20072,32.3
20073,29.1
20688,26.4
20689,25.1
20690,28.2
20691,33.9
20692,37.4
20693,34.8
20694,26.8
20695,29.1
20696,28.6
20697,30.3
20698,33.5
20699,31.9
20700,34.3
20701,39.5
20702,35.9
20703,30.2
21318,25
21319,28.6
21320,24.8
21321,23.7
21322,22.8
21323,26
21324,27.8
21325,28.2
21326,29.6
21327,32.1
21328,30.1
21329,31.4
21330,32.8
21331,30.1
21332,29.1
21333,25.6
21334,25.6
21947,29.4
21948,27.5
21949,25.5
21950,23.3
21951,22.6
21952,22.1
21953,21.4
21954,0
21955,34.7
21956,31
21957,30.9
21958,30.9
21959,26.2
21960,32.9
21961,32.6
21962,29.2
21963,26.9
21964,31.7
22576,26.9
22577,27.3
22578,26
22579,18.4
22580,22.3
22581,24.3
22582,0
22583,0
22584,0
22585,30.9
22586,31.7
22587,31.6
22588,29.9
22589,24.1
22590,31.7
22591,31.9
22592,27.2
22593,26.6
22594,30.6
23205,18.8
23206,27.2
23207,29.4
23208,33.7
23209,22.1
23210,0
23211,20.2
23212,19.7
23213,0
23214,29.1
23215,28.6
23216,27
23217,30.9
23218,30.5
23219,30.9
23220,27.2
23221,26.9
23222,25.3
23223,28.9
23224,32.2
23835,18.9
23836,37.5
23837,36.5
23838,20.1
23839,31.7
23840,28.5
23841,28.6
23842,27.7
23843,27.2
23844,33.5
23845,33.2
23846,21.5
23847,22.8
23848,28.2
23849,31.2
23850,32
23851,31.8
23852,30.4
23853,29.7
23854,32.7
23855,29
23856,27.2
24463,37.6
24464,32
24465,31.3
24466,31.1
24467,38.4
24468,33.6
24469,32.8
24470,31.2
24471,29.8
24472,33.8
24473,30.3
24474,0
24475,0
24476,30.4
24477,25.3
24478,29.9
24479,30.4
24480,33.9
24481,35
24482,32.6
24483,30.2
24484,29.1
24485,34.2
24486,30.4
25093,32.3
25094,32.3
25095,37.7
25096,38.5
25097,32.1
25098,31
25099,30.1
25100,30.9
25101,35.5
25102,32.6
25103,0
25104,0
25105,28.7
25106,35.3
25107,30.1
25108,30.8
25109,27
25110,34.3
25111,32.4
25112,32.9
25113,28.2
25114,29.7
25115,32.8
25116,30.6
25722,28.7
25723,31.7
25724,33.2
25725,30.7
25726,30.2
25727,30.8
25728,29.2
25729,33.3
25730,26.2
25731,0
25732,0
25733,0
25734,20.7
25735,29
25736,28.5
25737,33.4
25738,30
25739,26.9
25740,29.4
25741,29.3
25742,31.7
25743,30.8
25744,32.3
25745,32.5
25746,36
26352,34.6
26353,33.6
26354,33.6
26355,34.1
26356,33.6
26357,32.3
26358,34.6
26359,0
26360,0
26361,0
26362,0
26363,0
26364,27.4
26365,28.3
26366,22.6
26367,30.3
26368,27.9
26369,27.6
26370,29.4
26371,27.8
26372,26.2
26373,31
26374,30.1
26375,28.2
26376,38.9
26982,40.5
26983,23.3
26984,21.9
26985,36.6
26986,35.9
26987,35.6
26988,31.8
26989,21.6
26990,0
26991,0
26992,0
26993,0
26994,0
26995,0
26996,28.3
26997,32.3
26998,32.4
26999,28.1
27000,26.4
27001,26.9
27002,29.3
27003,29.3
27004,26.8
27005,27.4
27006,28.3
27007,24
27612,43.3
27613,41.8
27614,24.7
27615,34.3
27616,35.5
27617,31.4
27618,33.4
27619,35.7
27620,0
27621,0
27622,0
27623,0
27624,0
27625,0
27626,28.8
27627,29.2
27628,31.9
27629,31.6
27630,30.4
27631,31.6
27632,28.6
27633,28.4
27634,28.8
27635,30.3
27636,29.1
27637,29
27638,32.9
27640,30.5
28242,33.4
28243,33
28244,33.8
28245,26
28246,29.7
28247,35.7
28248,31.7
28249,35.8
28250,42.7
28251,33.4
28252,35.1
28253,39.7
28254,41.6
28255,25.8
28256,25
28257,27.2
28258,30.2
28259,28.1
28260,27.8
28261,28.2
28262,28
28263,30.1
28264,28.9
28265,27.2
28266,30.3
28267,25.7
28268,35
28269,35.4
28270,29
28271,27.7
28272,28.2
28273,33.3
28274,36.1
28275,32.9
28276,32.1
28277,34.2
28278,33.4
28873,32.8
28874,34
28875,30.9
28876,37.3
28877,36.3
28878,35
28879,45
28880,42.5
28881,29.3
28882,34.4
28883,32.7
28884,35.2
28885,0
28886,0
28887,31.8
28888,29.3
28889,30.5
28890,29.1
28891,29
28892,29.7
28893,27.7
28894,28.7
28895,27.5
28896,26.7
28897,29.2
28898,27.1
28899,28.5
28900,29.5
28901,32.3
28902,40.1
28903,32.7
28904,34.2
28905,31.9
28906,31.1
28907,32.9
28908,37.6
28909,32.5
28910,36.9
28911,34.7
28914,32.1
28915,33.8
28916,30.8
29503,36
29504,36.3
29505,32.5
29506,32.3
29507,32.2
29508,31.2
29509,39.4
29510,38.9
29511,33.8
29512,36.1
29513,36.8
29514,0
29515,30.5
29516,35.6
29517,26.6
29518,28
29519,32.5
29520,30.1
29521,28.9
29522,28.7
29523,27.3
29524,26.5
29525,27.6
29526,30.2
29527,26.9
29528,27.2
29529,28.3
29530,30.1
29531,28.9
29532,31.2
29533,34
29534,33.9
29535,34.7
29536,32
29537,37.7
29538,36.8
29539,31.4
29540,35.7
29541,35.6
29542,32.4
29543,31.2
29544,30.7
29545,30.9
29546,28.8
30133,36.2
30134,35.7
30135,34
30136,32.7
30137,32.9
30138,32.9
30139,35.7
30140,39.2
30141,37.4
30142,32.2
30143,33.9
30144,28.7
30145,34.3
30146,31.2
30147,30.7
30148,32
30149,30.8
30150,29.8
30151,29.1
30152,27.2
30153,24.4
30154,28.2
30155,30.1
30156,30
30157,31.2
30158,28.4
30159,26.8
30160,25.3
30161,29.7
30162,33.9
30163,34
30164,32.2
30165,32.6
30166,28.6
30167,31.5
30168,32.6
30169,29.6
30170,26.8
30171,27.8
30172,29.5
30173,30.8
30174,29
30175,29.4
30176,28.6
30177,26.6
30178,27.4
30758,31.9
30759,34.4
30760,34.7
30761,36.5
30762,35.2
30763,37.8
30764,35.8
30765,36.1
30766,33.1
30767,32.5
30768,32.5
30769,32.4
30770,32.7
30771,31.3
30772,31.5
30773,28.3
30774,32.7
30775,31.3
30776,32.1
30777,29.4
30778,30.7
30779,30.3
30780,31.2
30781,28.6
30782,28
30783,30.7
30784,29
30785,28.4
30786,31
30787,28.7
30788,29.5
30789,29
30790,27.7
30791,30.4
30792,32.9
30793,28.2
30794,28.4
30795,26.9
30796,27.4
30797,27.1
30798,26.7
30799,26.2
30800,27.2
30801,29
30802,28.5
30803,31.1
30804,26.6
30805,27.7
30806,26.7
30807,27
30808,27.7
30809,27.3
31388,33.2
31389,34.4
31390,33.8
31391,35.9
31392,36
31393,35.7
31394,34.5
31395,35.8
31396,36.7
31397,36
31398,33.6
31399,35.4
31400,33.6
31401,31.9
31402,32.1
31403,32.1
31404,30.9
31405,33.9
31406,34.8
31407,34.3
31408,31.2
31409,29.8
31410,28.3
31411,27.4
31412,31.1
31413,29.5
31414,30.9
31415,30.2
31416,29.8
31417,29.9
31418,29.7
31419,31.9
31420,30
31421,29.8
31422,29.7
31423,33.5
31424,32.8
31425,27.5
31426,27
31427,27.2
31428,27.7
31429,28.4
31430,28.8
31431,27.9
31432,31.9
31433,28.4
31434,26.2
31435,26
31436,26.9
31437,25.1
31438,24.6
31439,35.6
31440,24.7
31441,24.5
32017,31.1
32018,32.2
32019,32.7
32020,33.2
32021,34.4
32022,35.5
32023,33.3
32024,33
32025,34.1
32026,33.8
32027,35.5
32028,35.4
32029,35.6
32030,33.4
32031,32.9
32032,31.1
32033,30.3
32034,33.7
32035,31.2
32036,31.1
32037,31.6
32038,29.7
32039,30.1
32040,30.1
32041,29.2
32042,31.3
32043,32.1
32044,29.4
32045,27.3
32046,26.9
32047,28.8
32048,28.4
32049,31.2
32050,30.6
32051,29
32052,27.2
32053,28.9
32054,31.5
32055,28.7
32056,29.7
32057,27.4
32058,29.1
32059,28.1
32060,27.7
32061,32
32062,28.8
32063,27.7
32064,28.9
32065,27.1
32066,23.5
32067,24.6
32068,22.2
32069,24.3
32070,25.5
32071,26.4
32072,25.9
32074,27
32075,23.1
32647,31.2
32648,31.7
32649,33.2
32650,34.4
32651,33.8
32652,33.3
32653,32.6
32654,33.2
32655,33.9
32656,34.3
32657,35.3
32658,34.7
32659,33.9
32660,33.6
32661,33.6
32662,34
32663,32.4
32664,33.8
32665,36.4
32666,31.5
32667,31.1
32668,32.5
32669,32.7
32670,30.5
32671,30.3
32672,30.5
32673,31.1
32674,29.3
32675,30.4
32676,30.4
32677,28.7
32678,26.6
32679,27.9
32680,24.5
32681,22.7
32682,22.3
32683,23.7
32684,24.3
32685,28.4
32686,29.2
32687,29.1
32688,27.8
32689,28.2
32690,30.1
32691,30.2
32692,28.6
32693,28.2
32694,28.4
32695,27.8
32696,23.4
32697,25.2
32698,24.7
32699,25.3
32700,26.7
32701,27.3
32702,24.5
32703,27.2
32704,25.7
32705,26.9
32706,25.3
32707,25.9
33277,31.2
33278,33.7
33279,34.6
33280,36.3
33281,38.7
33282,36.1
33283,36.7
33284,33.8
33285,34.9
33286,35.4
33287,36
33288,33.8
33289,35.1
33290,34.1
33291,33
33292,35.2
33293,33.2
33294,34.4
33295,31.5
33296,32.8
33297,32
33298,33.1
33299,33.7
33300,33.6
33301,29.2
33302,30.2
33303,31
33304,27.4
33305,27.5
33306,29.5
33307,25.5
33308,25.7
33309,25.8
33310,25
33311,25.9
33312,27.2
33313,28.6
33314,26.8
33315,28.1
33316,27.3
33317,24.9
33318,25.5
33319,28.9
33320,30.1
33321,33.3
33322,32.5
33323,26.2
33324,24.8
33325,28.9
33326,27.5
33327,24.6
33328,24.8
33329,22.4
33330,23.6
33331,23.8
33332,24.5
33333,22.7
33334,23.5
33335,25.3
33336,26.7
33337,25.4
33906,32.6
33907,31.5
33908,34.5
33909,36.4
33910,37.6
33911,39.1
33912,39.5
33913,38.1
33914,35.4
33915,37
33916,35.4
33917,34.6
33918,36.9
33919,36.3
33920,35.2
33921,32.7
33922,34.7
33923,33.9
33924,32
33925,32.5
33926,35.4
33927,34.5
33928,32.1
33929,31.4
33930,32.2
33931,30.8
33932,30.9
33933,30.5
33934,31.1
33935,30.1
33936,31.8
33937,29
33938,27.9
33939,27.6
33940,30
33941,25.7
33942,25.8
33943,30.4
33944,26.9
33945,25.8
33946,29.3
33947,28.7
33948,27.4
33949,27.9
33950,27.8
33951,31.9
33952,26.6
33953,25.6
33954,21.6
33955,25.6
33956,29.1
33957,28.7
33958,23.9
33959,31.6
33960,25.1
33961,24.8
33962,22.9
33963,25
33964,25.5
33965,26.3
33966,26.5
34533,34
34534,32
34536,31.8
34537,34.2
34538,35.2
34539,37.1
34540,38.2
34541,37.4
34542,38.8
34543,36.6
34544,35.3
34545,36
34546,36.5
34547,33.2
34548,36.7
34549,35
34550,34.8
34551,34.9
34552,34.4
34553,34.4
34554,32.3
34555,32.9
34556,33.7
34557,32
34558,33.4
34559,32
34560,29.4
34561,34.8
34562,29
34563,30.3
34564,31.3
34565,31.3
34566,28.2
34567,28.6
34568,29.8
34569,29.9
34570,30.1
34571,27.2
34572,26
34573,28
34574,27.1
34575,26.1
34576,29.7
34577,32.1
34578,28.8
34579,29
34580,29.8
34581,26.5
34582,21
34583,27.5
34584,25.2
34585,25.2
34586,23.8
34587,27.2
34588,24.3
34589,24.3
34590,26
34591,23.8
34592,24.5
34593,23.5
34594,26.7
34595,27.1
34596,25.7
34597,25.9
34598,25
35161,30.5
35162,33.1
35163,31.9
35164,35
35166,39.8
35167,34.7
35168,35.5
35169,39.7
35170,37.5
35171,37.3
35172,38.9
35173,38
35174,37.1
35175,37
35176,36.6
35177,36.2
35178,37.4
35179,35.8
35180,34.5
35181,33.1
35182,32.8
35183,32.6
35184,34.8
35185,35.5
35186,34.6
35187,33.9
35188,35.2
35189,35.7
35190,36.1
35191,37.2
35192,35.1
35193,31.3
35194,30.8
35195,27.9
35196,29.9
35197,30.9
35198,31
35199,29.2
35200,28.7
35201,27.6
35202,26.4
35203,24.6
35204,26
35205,27
35206,27.9
35207,29.8
35208,29.9
35209,28.1
35210,24.1
35211,24
35212,22.7
35213,25.5
35214,23.2
35215,25.4
35216,27
35217,25.6
35218,23.4
35219,25.6
35220,24.3
35221,24.3
35222,24.1
35223,23.3
35224,27.2
35225,23.3
35226,24.9
35227,25.5
35228,24.7
35266,25.6
35267,26.2
35269,26.4
35270,26.4
35271,25
35790,33.8
35791,30.8
35792,33.2
35793,35.3
35794,36.2
35796,35.3
35797,36.7
35798,35.9
35799,38.2
35800,38.8
35801,38.9
35802,36.4
35803,38
35804,37.4
35805,36.8
35806,36.2
35807,36.2
35808,34.7
35809,34.2
35810,31.7
35811,34.4
35812,32.7
35813,35.5
35814,36.3
35815,36.7
35816,35.5
35817,35.8
35818,36.1
35819,34.1
35820,35.5
35821,39
35822,37.3
35823,32
35824,34.1
35825,30.9
35826,32
35827,30.4
35828,29.1
35829,28.8
35830,30.9
35831,27
35832,26.4
35833,27.3
35834,24.5
35835,24.8
35836,26.9
35837,26.4
35838,25.7
35839,24.2
35840,22.5
35841,25.8
35842,24
35843,22
35844,21
35845,19.8
35846,25.3
35847,23.9
35848,24.3
35849,25.5
35850,31.7
35851,24.5
35852,28.5
35853,25.6
35854,24.5
35855,29.5
35856,30.8
35857,28.7
35858,26.6
35859,24.2
35891,25.3
35892,25.6
35893,28.9
35894,24.2
35895,30
35896,28.6
35897,29.3
35898,28
35899,27.3
35900,24.1
35901,25.1
36418,32.6
36419,32.3
36420,32.3
36421,32.5
36422,34.8
36423,36.6
36424,37.7
36425,38.4
36426,39
36427,40.8
36428,38.6
36429,37
36430,39.7
36431,40.2
36432,36.5
36433,36.9
36434,38
36435,38.1
36436,35.2
36437,37
36438,36.7
36439,33.5
36440,32.9
36441,33.8
36442,33.7
36443,35.8
36444,36.3
36445,37.5
36446,36.5
36447,35.5
36448,34.1
36449,33.2
36450,34.6
36451,36
36452,36.9
36453,34.4
36454,33.9
36455,32.2
36456,31.5
36457,30.6
36458,29.4
36459,30.6
36460,31.1
36461,27
36462,27.2
36463,26.8
36464,26.4
36465,26.9
36466,28.4
36467,28.5
36468,26.7
36469,24.4
36470,23.6
36471,22.8
36472,23.9
36473,22.8
36474,24.1
36475,27.1
36476,29.1
36477,26.5
36478,22.7
36479,23.1
36480,23.7
36481,25.2
36482,24.6
36483,26.4
36484,21.5
36485,25
36486,28.6
36487,26.8
36488,27.9
36489,28.3
36518,27.7
36519,28.2
36520,25.8
36521,28.9
36522,28.2
36523,24.9
36524,23.7
36525,27.7
36526,27.6
36527,28.5
36528,26
37047,33.2
37048,34.4
37049,34.6
37050,33.6
37051,35.4
37052,36.7
37053,37.9
37054,38.7
37055,37.7
37056,38
37057,37.3
37058,37.6
37059,36.7
37060,37.7
37061,37.5
37062,37.7
37063,37.7
37064,37.7
37065,38.2
37066,35
37067,34.7
37068,35.3
37069,33.9
37070,33.4
37071,34.3
37072,34.4
37073,33.8
37074,36.8
37075,35.9
37076,34.9
37077,34.6
37078,35.1
37079,35
37080,35.7
37081,34.1
37082,33
37083,33.9
37084,31.7
37085,33.1
37086,32.2
37087,32.1
37088,34.2
37089,32
37090,30
37091,29.1
37092,27.8
37093,30.1
37094,26.8
37095,28.5
37096,28.7
37097,30.9
37098,26.2
37099,24.8
37100,21
37101,24.2
37102,27.9
37103,28.2
37104,26.8
37105,25
37106,25.1
37107,26.2
37108,22.1
37109,22.1
37110,24.1
37111,24.9
37112,22.9
